Introduction,2,1,2
Nationality and Stay,12,1,12
1.1 Nationality,16,,12
1.2 Stay,37,,12
1.3 The Unbeliever's Conversion to Islam,45,,12
1.4 Hijab (veil) of the Muslim Woman,53,,12
1.5 Intermingling between Man and Woman,60,,12
1.6 Loans,67,,12
1.7 Insurance,75,,12
1.8 Credit Cards,80,,12
1.9 Upbringing inside the Family,103,,12
1.10 Clothing,112,,12
1.11 Owning Dogs,120,,12
1.12 Verdicts of foods:,126,,12
1.12.i Slaughters,126,,12
"1.12.ii Existence of Forbidden Components in Eatables or
Drinks",138,,12
1.12.iii Eating in the Unbelievers' Pots,145,,12
"1.12. iv Eating in the Restaurants of unbelievers', libertine and corrupt communities",146,,12
1.13 Constructing Masjids in Faithless Countries,150,,12
1.14 Expending the Zakat (Alms) in Calling for Allah,156,,12
1.15 Giving the alms to those whose hearts are recently reconciled to Islam,159,,12
1.16 Zakat al-Fettr (Lesser Feast Alms),162,,12
1.17 Friday's Prayer:,165,,12
1.17. i The Required number for Friday Prayer,165,,12
1.17. ii Friday Prayer of Women,167,,12
1.17. iii Translating Friday Sermon,168,,12
1.17. iv Praying Friday before Noon,174,,12
1.17.v Praying Friday twice because of the narrow Masjid,176,,12
1.18 The Muslims' Acceptance of the Unbelievers' Donations to Establish Charity Projects,178,,12
1.19 Residence,182,,12
1.20 Sham Marriage,184,,12
1.21 Prayers Times,191,,12
1.21.i Lasting of day or night for twenty four hours or more,191,,12
1.21.ii Extreme shortage of day or night with the existence of legal astronomical signs,195,,12
1.22 Fasting time:,204,,12
1.22.i Observing the crescent in the coming and end of Ramadan,204,,12
"1.22.ii Fasting in 'Arafaa Day, is it the day of people's gathering on 'Arafaa Mountain during Hajj (pilgrimage ) or the ninth day of zi al-Hegga according to each country?",210,,12
1.22.iii Determining the time of imsac (giving up eating) in Ramadan in case of Cloudy Weather,213,,12
1.22.iv Various Fatawa (religious advisory opinions) about fasting,214,,12
1.23 A Muslim's Fear of revealing his Islam,218,,12
1.24 Praying in Masjids containing tombs,228,,12
1.25 Prayers behind heretical Imam,230,,12
1.26 Burying the Muslims in the disbeliefs' graves,232,,12
Arbitration,241,1,
2.1 Filing Suits,243,,241
2.2 Seeking Compromise,252,,241
2.2.1 Seeking Compromise without the statement of the judgment,252,,241
2.2.2 Fulfilling Rights:,253,,241
2.2.2.i Divorce sentenced by the disbeliever judge in disbelief countries,254,,241
2.2.2.ii Considering the Islamic centers substitutes of the legal judge,257,,241
2.2.2.iii Pieces of advice for the Muslim minorities,263,,241
2.3 Where can a Muslim receive fatawa? And which fatwa should he follow?,267,,241
Allegiance and Disavowal,269,1,269
3.1 Marriage to Unbeliever Women,276,,269
3.2 Some Verdicts concerning the Children of that Marriage,291,,269
3.3 Enrolling of Muslim children in Christian schools in Foreign Countries,303,,269
3.4 Work or Study at the disbelievers',308,,269
3.5 Work in Military Jobs,320,,269
3.6 Leasing Houses and Shops to the disbelievers,323,,269
3.7 Greeting the non-Muslims and shaking hands with them,327,,269
3.8 The Verdict of Shaking hands with the Foreign Woman and Seclusion with her,331,,269
3.9 Condolence the disbeliever and attending his funeral,338,,269
3.10 The Verdict of attending the disbelievers' feasts and congratulating them in these occasions,343,,269
3.11 Offering Gifts for the disbelievers,347,,269
3.12 The verdict of accepting their gifts in religious occasions and others,349,,269
3.13 Accepting the disbeliever's invitation to food,352,,269
3.14 Visiting the atheist patients and uttering prayers to them,355,,269
3.15 Entering the disbelievers' churches:,359,,269
3.15.i Entering churches and praying there,359,,269
3.15.ii Praying in a church if there is no masjid,363,,269
3.15.iii Purchasing churches to be masjids,365,,269
3.16 Elections in disbeliever countries:,367,,269
3.16.i Participation of the Muslims in elections with the non- Muslims,367,,269
3.16.ii Voting in the unbelievers' elections,369,,269
3.17 Trade:,373,,269
3.17.i Abiding by systems,373,,269
3.17.ii Buying and selling religiously forbidden goods,373,,269
3.18 Residence with a disbeliever family,377,,269
3.19 If the wife converted to Islam and her husband is a disbeliever,381,,269
3.20 The Muslim man and woman's treatment to their disbeliever family,385,,269
"3.21 Islamic Parties and Groups, and what a Muslim should follow?",387,,269
The Table of Contents,390,1,390
Appendix One,397,1,397
Introduction,397,,397
The first Issue: Unity of Religions,399,,397
The Second Issue: Inheriting the disbeliever,406,,397
"The Third Issue: If the disbeliever embraces Islam in Ramadan, what is the verdict?",409,,397
The Fourth Issue: Birth Control,411,,397
The Fifth Issue: Imitating the disbelievers,413,,397
The Sixth Issue: Going on Missions/ Traveling abroad and its danger,424,,397
The Seventh Issue: The custody of Muslim child by the non-Muslim,429,,397
The Eighth Issue: Swearing with the Bible,431,,397
The Ninth Issue: Testifying for the Jews and Christians and other disbelievers,433,,397
"The tenth Issue: If the Christian converts to Islam, is he forced to adopt a different name?",435,,397
The eleventh Issue: The Verdict of calling the non-Muslims as brothers,436,,397
The Twelfth Issue: The verdict of standing for one hour mourning for the Muslim and the non-Muslim,438,,397
The Thirteenth Issue: Is the Nasrani called Christian?,440,,397
The Fourteenth Issue: Breast feeding a Muslim child by a disbeliever woman,442,,397
The Fifteenth Issue: A Muslim participation in farewell parties of a non-Muslim,444,,397
The Sixteenth Issue: Forbidden dealings with the disbelievers,445,,397
The Seventeenth Issue: Prayers in the halls prepared for shameless fun,447,,397
The Eighteenth Issue: Seeking livelihood and earning money by forbidden methods,449,,397
The nineteenth Issue: Warning of crosses in table-spreads and others,451,,397
The twentieth Issue: Publicity of the wedding contract at churches,452,,397
The Twentieth first Issue: Enabling the non-believer of the translated Holy Quran,453,,397
The twenty second Issue: The verdict of the non-believer’s nursing of the Muslim women,454,,397
The Twenty third Issue: Communicating with the Disbeliever Relative,456,,397
The Twenty Fourth Issue Warning against staying with the Christians and Jews and listening to them,457,,397
The Twenty Fifth Issue: Is it proper to say that the Jewish or the Christian who is acquainted with Islam that his soul will be damned in hell?,460,,397
The Twenty Sixth Issue: The one who turns back to Christianity then repents. What is the verdict?,463,,397
"The Twenty Seventh Issue: If the ground is covered by snow, how will the dead be buried, as in the north of Canada?",465,,397
The Twenty Eight Issue: Raising money to transfer dead bodies of Muslims to Islamic countries,467,,397
The Twenty Ninth Issue: Burning the dead body of a Muslim,468,,397
The Thirties Issue: Offering gifts for those who declare their Islam,469,,397
